Streamingtjeneste,Pris
TV2 PLAY Basis,99
TV2 PLAY Basis (Med reklamer),69
TV2 PLAY Favorit (Uden reklamer),179
TV2 PLAY Favorit (Med reklamer),149
TV2 PLAY Favorit+Sport (u. reklamer),249
TV2 PLAY Favorit+Sport,219
Disney+ Standard med reklamer,49
Disney+ Standard,89
Disney+ Standard (Pris for årlig betaling),890
Disney+ Premium,129
Disney+ Premium (Pris for årlig betaling),1290
Netflix Basis,89
Netflix Standard,129
Netflix Premium,169
Viaplay (Film og Serier),149
Viaplay (Film og Serier) (m. reklamer),99
Viaplay Total,449
Viaplay Premium,499
SkyShowtime,89
Nordisk Film+,59
Max,79
Max Standard,119
Max Premium,149
Amazon Prime Video,59
