Streamingtjeneste,Pris
TV2 Play Basis (Uden reklamer),69
TV2 Play Basis (Med reklamer),99
TV2 Play Favorit (Uden reklamer),129
TV2 Play Favorit (Med reklamer),159
TV2 Play Favorit + Sport (Uden reklamer),189
TV2 Play Favorit + Sport (Med reklamer),219
Discovery+ Underholdning (med reklamer),49
Discovery+ Underholdning,79
Discovery+ Underholdning+Live,99
Discovery+ Sport,129
Disney+,79
Disney+ (Pris for årlig betaling),790
HBO Max,89
HBO Max (Pris for årlig betaling),599
Netflix Basis,79
Netflix Standard,114
Netflix Premium,149
Viaplay Film & Serier,129
Viaplay Total,449
SkyShowtime,69
SkyShowtime (Pris ved årlig betaling),549
Nordisk Film+,49
C More,99
